navigatorId,sex,urgent,employment,mentalHealthSupport,medicalCare,lifeSkills,elderly,serviceConnections,reentry,disablity,socialSecurity,housingProgram
NAV004,0,1,0,1,1,0,1,0,1,0,1,0
NAV004,1,0,1,0,1,1,0,1,0,1,0,1
NAV004,0,1,0,1,0,1,1,0,1,0,1,0
NAV004,1,0,1,1,0,1,0,1,0,1,0,1
NAV004,0,1,0,1,1,0,1,0,1,0,1,0
NAV004,1,0,1,0,1,1,0,1,0,1,0,1
NAV004,0,1,0,1,0,1,1,0,1,0,1,0
NAV004,1,0,1,1,0,1,0,1,0,1,0,1
NAV004,0,1,0,1,1,0,1,0,1,0,1,0
NAV004,1,0,1,0,1,1,0,1,0,1,0,1
NAV004,0,1,0,1,0,1,1,0,1,0,1,0
NAV005,0,1,0,1,0,1,1,0,1,0,1,0
NAV005,1,0,1,0,1,0,1,0,1,0,1,1
NAV005,0,1,0,1,1,0,1,1,0,1,0,1
NAV005,1,0,1,0,1,1,0,1,0,1,1,0
NAV005,0,1,0,1,0,1,1,0,1,0,1,1
NAV005,1,0,1,0,1,0,1,0,1,0,1,0
NAV005,0,1,0,1,1,0,1,1,0,1,0,1
NAV005,1,0,1,0,1,1,0,1,0,1,1,0
NAV005,0,1,0,1,0,1,1,0,1,0,1,1
NAV005,1,0,1,0,1,0,1,0,1,0,1,0
NAV005,0,1,0,1,1,0,1,1,0,1,0,1
NAV005,1,0,1,0,1,1,0,1,0,1,1,0
NAV005,0,1,0,1,0,1,1,0,1,0,1,1
NAV005,1,0,1,0,1,0,1,0,1,0,1,0
NAV005,0,1,0,1,1,0,1,1,0,1,0,1
NAV005,1,0,1,0,1,1,0,1,0,1,1,0
NAV005,0,1,0,1,0,1,1,0,1,0,1,1
NAV005,1,0,1,0,1,0,1,0,1,0,1,0
NAV005,0,1,0,1,1,0,1,1,0,1,0,1
NAV005,1,0,1,0,1,1,0,1,0,1,1,0
